oid,test,train_fold1,val_fold1,train_fold2,val_fold2,train_fold3,val_fold3,train_fold4,val_fold4,train_fold5,val_fold5
ZTF22abghqnj,0,0,1,1,0,1,0,1,0,1,0
ZTF22abghuuo,1,0,0,0,0,0,0,0,0,0,0
ZTF22abghvup,0,1,0,1,0,1,0,1,0,0,1
ZTF22abghvvv,0,0,1,1,0,1,0,1,0,1,0
ZTF22abghyro,0,0,1,1,0,1,0,1,0,1,0
ZTF22abgiapb,0,0,1,1,0,1,0,1,0,1,0
ZTF22abgiayt,0,1,0,1,0,1,0,0,1,1,0
ZTF22abgibib,0,1,0,1,0,1,0,0,1,1,0
ZTF22abgibol,0,0,1,1,0,1,0,1,0,1,0
ZTF22abgijpo,0,0,1,1,0,1,0,1,0,1,0
ZTF22abgiknn,0,1,0,0,1,1,0,1,0,1,0
ZTF22abgilxy,0,1,0,1,0,1,0,0,1,1,0
ZTF22abgiout,0,1,0,1,0,0,1,1,0,1,0
ZTF22abgipdn,0,1,0,1,0,0,1,1,0,1,0
ZTF22abgjhos,0,0,1,1,0,1,0,1,0,1,0
ZTF22abgjlfy,0,1,0,0,1,1,0,1,0,1,0
ZTF22abgjnzc,0,1,0,1,0,1,0,0,1,1,0
ZTF22abgjqax,0,1,0,1,0,1,0,0,1,1,0
ZTF22abgjtlb,0,1,0,0,1,1,0,1,0,1,0
ZTF22abgjudb,1,0,0,0,0,0,0,0,0,0,0
ZTF22abgkcxe,0,1,0,1,0,1,0,1,0,0,1
ZTF22abgkeqz,0,1,0,0,1,1,0,1,0,1,0
ZTF22abgkhel,0,1,0,1,0,0,1,1,0,1,0
ZTF22abgkicb,0,0,1,1,0,1,0,1,0,1,0
ZTF22abgkjyr,1,0,0,0,0,0,0,0,0,0,0
ZTF22abgkvag,0,1,0,1,0,1,0,1,0,0,1
ZTF22abgkxwb,0,1,0,0,1,1,0,1,0,1,0
ZTF22abglbkf,0,0,1,1,0,1,0,1,0,1,0
ZTF22abglflp,0,1,0,0,1,1,0,1,0,1,0
ZTF22abglyhp,0,1,0,1,0,1,0,0,1,1,0
ZTF22abgmgdh,0,1,0,1,0,1,0,0,1,1,0
ZTF22abgmhkj,0,1,0,1,0,0,1,1,0,1,0
ZTF22abgmlfm,1,0,0,0,0,0,0,0,0,0,0
ZTF22abgmlqr,0,1,0,1,0,1,0,1,0,0,1
ZTF22abgmmxi,1,0,0,0,0,0,0,0,0,0,0
ZTF22abgmohb,0,1,0,1,0,1,0,1,0,0,1
ZTF22abgmpik,0,0,1,1,0,1,0,1,0,1,0
ZTF22abgnccz,0,1,0,1,0,1,0,1,0,0,1
ZTF22abgndif,1,0,0,0,0,0,0,0,0,0,0
ZTF22abgngjl,0,0,1,1,0,1,0,1,0,1,0
ZTF22abgnnze,0,1,0,1,0,1,0,1,0,0,1
ZTF22abgnofu,1,0,0,0,0,0,0,0,0,0,0
ZTF22abgnvpk,0,1,0,1,0,1,0,0,1,1,0
ZTF22abgogck,0,1,0,1,0,1,0,0,1,1,0
ZTF22abgohbg,0,1,0,1,0,0,1,1,0,1,0
ZTF22abgojhu,1,0,0,0,0,0,0,0,0,0,0
ZTF22abgonyz,0,1,0,0,1,1,0,1,0,1,0
ZTF22abgooaa,0,1,0,1,0,1,0,1,0,0,1
ZTF22abgowrt,1,0,0,0,0,0,0,0,0,0,0
ZTF22abgoyob,0,1,0,1,0,1,0,0,1,1,0
ZTF22abgoyoj,1,0,0,0,0,0,0,0,0,0,0
ZTF22abgpfwa,1,0,0,0,0,0,0,0,0,0,0
ZTF22abgpgah,0,0,1,1,0,1,0,1,0,1,0
ZTF22abgpixa,0,0,1,1,0,1,0,1,0,1,0
ZTF22abgpjsp,1,0,0,0,0,0,0,0,0,0,0
ZTF22abgpkal,0,1,0,1,0,1,0,0,1,1,0
ZTF22abgpqre,0,1,0,1,0,1,0,0,1,1,0
ZTF22abgprmc,0,0,1,1,0,1,0,1,0,1,0
ZTF22abgptaf,1,0,0,0,0,0,0,0,0,0,0
ZTF22abgptte,0,0,1,1,0,1,0,1,0,1,0
ZTF22abgpxim,0,1,0,1,0,1,0,0,1,1,0
ZTF22abgpxyz,0,0,1,1,0,1,0,1,0,1,0
ZTF22abgqeet,0,1,0,1,0,0,1,1,0,1,0
ZTF22abgqfcx,0,1,0,0,1,1,0,1,0,1,0
ZTF22abgqgss,1,0,0,0,0,0,0,0,0,0,0
ZTF22abgqhbu,0,1,0,0,1,1,0,1,0,1,0
ZTF22abgqveb,0,0,1,1,0,1,0,1,0,1,0
ZTF22abgrdsf,0,1,0,1,0,1,0,0,1,1,0
ZTF22abgrgsl,0,0,1,1,0,1,0,1,0,1,0
ZTF22abgrior,0,1,0,1,0,1,0,0,1,1,0
ZTF22abgroeo,0,1,0,1,0,1,0,0,1,1,0
ZTF22abgroxh,1,0,0,0,0,0,0,0,0,0,0
ZTF22abgtboj,0,1,0,1,0,1,0,0,1,1,0
ZTF22abgtnmd,0,1,0,1,0,1,0,1,0,0,1
ZTF22abgtpgv,0,1,0,1,0,1,0,0,1,1,0
ZTF22abgtphv,0,1,0,0,1,1,0,1,0,1,0
ZTF22abgubsr,1,0,0,0,0,0,0,0,0,0,0
ZTF22abguvmy,0,1,0,1,0,0,1,1,0,1,0
ZTF22abgvdkv,0,1,0,0,1,1,0,1,0,1,0
ZTF22abgvezu,0,1,0,1,0,0,1,1,0,1,0
ZTF22abgwgsv,0,1,0,0,1,1,0,1,0,1,0
ZTF22abgwnmi,0,1,0,0,1,1,0,1,0,1,0
ZTF22abgwtew,0,1,0,0,1,1,0,1,0,1,0
ZTF22abgxayc,1,0,0,0,0,0,0,0,0,0,0
ZTF22abgxglq,0,1,0,1,0,1,0,0,1,1,0
ZTF22abgxhvy,0,1,0,0,1,1,0,1,0,1,0
ZTF22abgxqtp,0,1,0,0,1,1,0,1,0,1,0
ZTF22abgxzer,1,0,0,0,0,0,0,0,0,0,0
ZTF22abgybkc,0,1,0,1,0,1,0,1,0,0,1
ZTF22abgydnw,0,1,0,0,1,1,0,1,0,1,0
ZTF22abgyfnv,0,1,0,1,0,1,0,1,0,0,1
ZTF22abgyoax,0,1,0,0,1,1,0,1,0,1,0
ZTF22abgyuto,0,1,0,1,0,0,1,1,0,1,0
ZTF22abgyvgx,0,1,0,1,0,0,1,1,0,1,0
ZTF22abgyzpm,0,1,0,0,1,1,0,1,0,1,0
ZTF22abgyzwj,0,1,0,0,1,1,0,1,0,1,0
ZTF22abgzgzd,1,0,0,0,0,0,0,0,0,0,0
ZTF22abgzith,0,0,1,1,0,1,0,1,0,1,0
ZTF22abgzpcz,0,1,0,1,0,1,0,1,0,0,1
ZTF22abhaaxc,1,0,0,0,0,0,0,0,0,0,0
ZTF22abhahhk,0,1,0,1,0,1,0,1,0,0,1
ZTF22abharag,0,1,0,1,0,0,1,1,0,1,0
ZTF22abhazbm,0,1,0,0,1,1,0,1,0,1,0
ZTF22abhbdjc,0,1,0,0,1,1,0,1,0,1,0
ZTF22abhbjqy,0,1,0,1,0,1,0,1,0,0,1
ZTF22abhbkdy,0,1,0,1,0,1,0,1,0,0,1
ZTF22abhbmzf,0,1,0,1,0,0,1,1,0,1,0
ZTF22abhbqtx,0,1,0,0,1,1,0,1,0,1,0
ZTF22abhchpg,1,0,0,0,0,0,0,0,0,0,0
ZTF22abhcjkt,0,1,0,0,1,1,0,1,0,1,0
ZTF22abhclyh,1,0,0,0,0,0,0,0,0,0,0
ZTF22abhcnql,0,1,0,1,0,1,0,1,0,0,1
ZTF22abhcpud,0,1,0,0,1,1,0,1,0,1,0
ZTF22abhcrfy,1,0,0,0,0,0,0,0,0,0,0
ZTF22abhcsdl,0,1,0,1,0,1,0,0,1,1,0
ZTF22abhdbec,0,1,0,1,0,0,1,1,0,1,0
ZTF22abhdbrz,0,0,1,1,0,1,0,1,0,1,0
ZTF22abhdmfb,1,0,0,0,0,0,0,0,0,0,0
ZTF22abhdnhd,0,0,1,1,0,1,0,1,0,1,0
ZTF22abhdwhu,0,1,0,0,1,1,0,1,0,1,0
ZTF22abhebtq,0,1,0,1,0,1,0,1,0,0,1
ZTF22abhepza,0,1,0,1,0,1,0,1,0,0,1
ZTF22abhessy,0,1,0,1,0,1,0,0,1,1,0
ZTF22abhewzp,0,1,0,0,1,1,0,1,0,1,0
ZTF22abheykr,0,1,0,0,1,1,0,1,0,1,0
ZTF22abhfdmj,0,0,1,1,0,1,0,1,0,1,0
ZTF22abhfhld,0,1,0,0,1,1,0,1,0,1,0
ZTF22abhfkax,0,1,0,1,0,1,0,1,0,0,1
ZTF22abhfvlt,0,1,0,1,0,1,0,0,1,1,0
ZTF22abhfwmr,0,0,1,1,0,1,0,1,0,1,0
ZTF22abhfwrz,0,1,0,1,0,0,1,1,0,1,0
ZTF22abhfxvh,0,1,0,0,1,1,0,1,0,1,0
ZTF22abhfyxy,0,1,0,1,0,1,0,0,1,1,0
ZTF22abhgcrs,0,0,1,1,0,1,0,1,0,1,0
ZTF22abhglzp,0,1,0,1,0,0,1,1,0,1,0
ZTF22abhguhn,0,1,0,1,0,1,0,1,0,0,1
ZTF22abhgxvf,0,0,1,1,0,1,0,1,0,1,0
ZTF22abhhbbq,0,1,0,1,0,1,0,1,0,0,1
ZTF22abhhlkq,1,0,0,0,0,0,0,0,0,0,0
ZTF22abhhmwh,0,0,1,1,0,1,0,1,0,1,0
ZTF22abhhrum,0,1,0,0,1,1,0,1,0,1,0
ZTF22abhhxuv,0,1,0,1,0,1,0,0,1,1,0
ZTF22abhifds,0,0,1,1,0,1,0,1,0,1,0
ZTF22abhjbkr,1,0,0,0,0,0,0,0,0,0,0
ZTF22abhjdev,1,0,0,0,0,0,0,0,0,0,0
ZTF22abhjdlx,0,1,0,1,0,0,1,1,0,1,0
ZTF22abhjebw,0,1,0,0,1,1,0,1,0,1,0
ZTF22abhjeep,0,1,0,1,0,1,0,1,0,0,1
ZTF22abhjkok,0,1,0,0,1,1,0,1,0,1,0
ZTF22abhjpmc,0,1,0,1,0,0,1,1,0,1,0
ZTF22abhjvmr,0,1,0,1,0,1,0,0,1,1,0
ZTF22abhjzne,0,1,0,1,0,1,0,0,1,1,0
ZTF22abhklzv,0,0,1,1,0,1,0,1,0,1,0
ZTF22abhkqvh,0,1,0,1,0,1,0,1,0,0,1
ZTF22abhkuum,1,0,0,0,0,0,0,0,0,0,0
ZTF22abhlbbr,1,0,0,0,0,0,0,0,0,0,0
ZTF22abhldat,0,1,0,1,0,1,0,1,0,0,1
ZTF22abhlglq,0,1,0,0,1,1,0,1,0,1,0
ZTF22abhmarl,1,0,0,0,0,0,0,0,0,0,0
ZTF22abhnodr,0,0,1,1,0,1,0,1,0,1,0
ZTF22abhnrnd,0,1,0,1,0,1,0,0,1,1,0
ZTF22abhodtl,0,1,0,1,0,0,1,1,0,1,0
ZTF22abhoynt,0,1,0,0,1,1,0,1,0,1,0
ZTF22abhoyte,0,1,0,1,0,1,0,0,1,1,0
ZTF22abhozrn,0,1,0,1,0,1,0,0,1,1,0
ZTF22abhpdpd,0,1,0,1,0,1,0,1,0,0,1
ZTF22abhpiwe,0,1,0,0,1,1,0,1,0,1,0
ZTF22abhptkt,0,1,0,1,0,0,1,1,0,1,0
ZTF22abhpxfp,1,0,0,0,0,0,0,0,0,0,0
ZTF22abhpyqs,1,0,0,0,0,0,0,0,0,0,0
ZTF22abhqakm,0,0,1,1,0,1,0,1,0,1,0
ZTF22abhqmcw,0,1,0,0,1,1,0,1,0,1,0
ZTF22abhsiud,0,1,0,0,1,1,0,1,0,1,0
ZTF22abhsjdf,0,1,0,1,0,1,0,1,0,0,1
ZTF22abhsjgb,0,0,1,1,0,1,0,1,0,1,0
ZTF22abhsrll,0,1,0,1,0,1,0,1,0,0,1
ZTF22abhsvef,0,1,0,1,0,0,1,1,0,1,0
ZTF22abhsxkn,0,1,0,1,0,0,1,1,0,1,0
ZTF22abhsxph,0,1,0,1,0,1,0,1,0,0,1
ZTF22abhtdms,0,1,0,0,1,1,0,1,0,1,0
ZTF22abhtjhj,0,1,0,1,0,0,1,1,0,1,0
ZTF22abhtnqi,0,0,1,1,0,1,0,1,0,1,0
ZTF22abhtskv,0,1,0,1,0,0,1,1,0,1,0
ZTF22abhtsql,0,0,1,1,0,1,0,1,0,1,0
ZTF22abhttuv,0,1,0,1,0,1,0,1,0,0,1
ZTF22abhtuyu,0,0,1,1,0,1,0,1,0,1,0
ZTF22abhtwxu,0,1,0,1,0,1,0,1,0,0,1
ZTF22abhudnw,0,1,0,1,0,0,1,1,0,1,0
ZTF22abhuemx,0,1,0,1,0,1,0,0,1,1,0
ZTF22abhukfn,0,1,0,1,0,1,0,0,1,1,0
ZTF22abhuohx,1,0,0,0,0,0,0,0,0,0,0
ZTF22abhuvug,0,1,0,0,1,1,0,1,0,1,0
ZTF22abhuyly,1,0,0,0,0,0,0,0,0,0,0
ZTF22abhuyyo,1,0,0,0,0,0,0,0,0,0,0
ZTF22abhuzmp,0,1,0,1,0,1,0,1,0,0,1
ZTF22abhuzqx,1,0,0,0,0,0,0,0,0,0,0
ZTF22abhvfio,0,1,0,1,0,1,0,0,1,1,0
ZTF22abhvfmz,0,1,0,1,0,1,0,0,1,1,0
ZTF22abhvfna,0,1,0,1,0,1,0,1,0,0,1
ZTF22abhvgld,0,0,1,1,0,1,0,1,0,1,0
ZTF22abhvgrp,1,0,0,0,0,0,0,0,0,0,0
ZTF22abhvtcj,0,1,0,1,0,1,0,1,0,0,1
ZTF22abhvuhu,0,1,0,1,0,1,0,0,1,1,0
ZTF22abhvvao,0,1,0,1,0,1,0,0,1,1,0
ZTF22abhvzsm,0,1,0,1,0,1,0,1,0,0,1
ZTF22abhvztg,0,1,0,1,0,0,1,1,0,1,0
ZTF22abhwdkk,0,1,0,0,1,1,0,1,0,1,0
ZTF22abhwhtt,0,1,0,1,0,1,0,1,0,0,1
ZTF22abhwhuw,0,1,0,1,0,1,0,1,0,0,1
ZTF22abhwkfc,0,0,1,1,0,1,0,1,0,1,0
ZTF22abhwkoc,0,0,1,1,0,1,0,1,0,1,0
ZTF22abhwlej,1,0,0,0,0,0,0,0,0,0,0
ZTF22abhwsvm,0,1,0,0,1,1,0,1,0,1,0
ZTF22abhwypu,0,1,0,1,0,0,1,1,0,1,0
ZTF22abhxnyb,0,1,0,1,0,1,0,1,0,0,1
ZTF22abhxokh,0,1,0,1,0,1,0,1,0,0,1
ZTF22abhxpns,0,1,0,0,1,1,0,1,0,1,0
ZTF22abhxptj,1,0,0,0,0,0,0,0,0,0,0
ZTF22abhxptt,0,1,0,1,0,1,0,1,0,0,1
ZTF22abhxqgv,0,1,0,1,0,0,1,1,0,1,0
ZTF22abhyvpy,0,1,0,1,0,0,1,1,0,1,0
ZTF22abhyvtn,1,0,0,0,0,0,0,0,0,0,0
ZTF22abhyzjq,0,1,0,1,0,1,0,0,1,1,0
ZTF22abhyzkg,0,1,0,0,1,1,0,1,0,1,0
ZTF22abhzfzg,0,1,0,1,0,1,0,1,0,0,1
ZTF22abhzpyp,0,1,0,1,0,1,0,0,1,1,0
ZTF22abiaeqh,0,1,0,1,0,1,0,0,1,1,0
ZTF22abiaihi,1,0,0,0,0,0,0,0,0,0,0
ZTF22abiajah,0,1,0,1,0,1,0,1,0,0,1
ZTF22abibgsa,0,0,1,1,0,1,0,1,0,1,0
ZTF22abibndr,0,0,1,1,0,1,0,1,0,1,0
ZTF22abibxzt,0,1,0,0,1,1,0,1,0,1,0
ZTF22abibzdd,0,1,0,1,0,1,0,0,1,1,0
ZTF22abicaez,0,1,0,0,1,1,0,1,0,1,0
ZTF22abickzh,1,0,0,0,0,0,0,0,0,0,0
ZTF22abicotn,0,1,0,1,0,1,0,1,0,0,1
ZTF22abicpiu,0,1,0,1,0,1,0,1,0,0,1
ZTF22abicrqq,0,1,0,1,0,1,0,0,1,1,0
ZTF22abiculu,0,0,1,1,0,1,0,1,0,1,0
ZTF22abicusc,0,1,0,1,0,0,1,1,0,1,0
ZTF22abicxpy,0,0,1,1,0,1,0,1,0,1,0
ZTF22abidcdv,0,1,0,1,0,1,0,0,1,1,0
ZTF22abieijj,0,0,1,1,0,1,0,1,0,1,0
ZTF22abiejdn,0,1,0,1,0,1,0,0,1,1,0
ZTF22abiejdu,1,0,0,0,0,0,0,0,0,0,0
ZTF22abieqtx,1,0,0,0,0,0,0,0,0,0,0
ZTF22abieqzx,0,1,0,1,0,0,1,1,0,1,0
ZTF22abieswf,1,0,0,0,0,0,0,0,0,0,0
ZTF22abifgwl,0,1,0,1,0,1,0,0,1,1,0
ZTF22abifwld,0,1,0,1,0,0,1,1,0,1,0
ZTF22abigtie,0,1,0,0,1,1,0,1,0,1,0
ZTF22abigtxs,0,1,0,0,1,1,0,1,0,1,0
ZTF22abihjcl,0,0,1,1,0,1,0,1,0,1,0
ZTF22abihtsn,0,0,1,1,0,1,0,1,0,1,0
ZTF22abiiqiq,0,1,0,1,0,0,1,1,0,1,0
ZTF22abiiton,0,1,0,1,0,1,0,1,0,0,1
ZTF22abiiyet,0,1,0,1,0,1,0,1,0,0,1
ZTF22abijklw,0,1,0,0,1,1,0,1,0,1,0
ZTF22abijqiw,0,1,0,1,0,1,0,1,0,0,1
ZTF22abijskt,0,0,1,1,0,1,0,1,0,1,0
ZTF22abijwih,0,1,0,1,0,0,1,1,0,1,0
ZTF22abikdky,0,1,0,1,0,1,0,1,0,0,1
ZTF22abikqri,1,0,0,0,0,0,0,0,0,0,0
ZTF22abilkdb,0,1,0,1,0,1,0,1,0,0,1
ZTF22abilkvx,0,1,0,1,0,1,0,0,1,1,0
ZTF22abilnml,0,1,0,1,0,1,0,0,1,1,0
ZTF22abilpvr,0,1,0,1,0,1,0,1,0,0,1
ZTF22abimfgm,0,1,0,1,0,1,0,1,0,0,1
ZTF22abimovj,0,0,1,1,0,1,0,1,0,1,0
ZTF22abinhec,0,1,0,1,0,1,0,0,1,1,0
ZTF22abiojom,1,0,0,0,0,0,0,0,0,0,0
ZTF22abiozoc,0,0,1,1,0,1,0,1,0,1,0
ZTF22abipidm,0,1,0,0,1,1,0,1,0,1,0
ZTF22abipihb,0,1,0,0,1,1,0,1,0,1,0
ZTF22abipofz,0,1,0,1,0,0,1,1,0,1,0
ZTF22abipthl,0,1,0,1,0,0,1,1,0,1,0
ZTF22abipvng,1,0,0,0,0,0,0,0,0,0,0
ZTF22abiqbme,0,1,0,0,1,1,0,1,0,1,0
ZTF22abiqeba,0,0,1,1,0,1,0,1,0,1,0
ZTF22abiqxao,0,0,1,1,0,1,0,1,0,1,0
ZTF22abiqxzp,0,1,0,1,0,1,0,0,1,1,0
ZTF22abirmop,0,0,1,1,0,1,0,1,0,1,0
ZTF22abirnij,0,1,0,1,0,0,1,1,0,1,0
ZTF22abiroms,0,1,0,0,1,1,0,1,0,1,0
ZTF22abissuo,1,0,0,0,0,0,0,0,0,0,0
ZTF22abitbcr,0,1,0,1,0,1,0,0,1,1,0
ZTF22abitddb,1,0,0,0,0,0,0,0,0,0,0
ZTF22abitewv,0,1,0,1,0,1,0,0,1,1,0
ZTF22abitweg,0,1,0,1,0,0,1,1,0,1,0
ZTF22abivebe,1,0,0,0,0,0,0,0,0,0,0
ZTF22abivfmg,1,0,0,0,0,0,0,0,0,0,0
ZTF22abivkuq,1,0,0,0,0,0,0,0,0,0,0
ZTF22abivqkc,1,0,0,0,0,0,0,0,0,0,0
ZTF22abivrnq,0,1,0,0,1,1,0,1,0,1,0
ZTF22abiwwyf,0,0,1,1,0,1,0,1,0,1,0
ZTF22abixbfl,1,0,0,0,0,0,0,0,0,0,0
ZTF22abixlli,0,1,0,0,1,1,0,1,0,1,0
ZTF22abixnni,0,1,0,0,1,1,0,1,0,1,0
ZTF22abixvkg,0,1,0,1,0,1,0,0,1,1,0
ZTF22abiyeae,0,1,0,0,1,1,0,1,0,1,0
ZTF22abiyjfk,0,1,0,0,1,1,0,1,0,1,0
ZTF22abiyjlx,1,0,0,0,0,0,0,0,0,0,0
ZTF22abiymsf,0,1,0,1,0,0,1,1,0,1,0
ZTF22abiyrwn,0,1,0,0,1,1,0,1,0,1,0
ZTF22abiysva,0,1,0,0,1,1,0,1,0,1,0
ZTF22abiyukq,0,1,0,1,0,1,0,0,1,1,0
ZTF22abizfod,1,0,0,0,0,0,0,0,0,0,0
ZTF22abizgac,0,1,0,1,0,1,0,0,1,1,0
ZTF22abizuah,0,1,0,1,0,1,0,1,0,0,1
ZTF22abizxkp,1,0,0,0,0,0,0,0,0,0,0
ZTF22abjadxw,0,1,0,1,0,1,0,0,1,1,0
ZTF22abjadzu,0,0,1,1,0,1,0,1,0,1,0
ZTF22abjagjl,1,0,0,0,0,0,0,0,0,0,0
ZTF22abjagqj,0,0,1,1,0,1,0,1,0,1,0
ZTF22abjamhv,0,1,0,0,1,1,0,1,0,1,0
ZTF22abjaqoq,1,0,0,0,0,0,0,0,0,0,0
ZTF22abjbvwz,1,0,0,0,0,0,0,0,0,0,0
ZTF22abjbwda,1,0,0,0,0,0,0,0,0,0,0
ZTF22abjbwdn,0,1,0,1,0,1,0,1,0,0,1
ZTF22abjbyxm,0,1,0,1,0,1,0,0,1,1,0
ZTF22abjcijc,0,1,0,1,0,0,1,1,0,1,0
ZTF22abjcikz,0,1,0,1,0,0,1,1,0,1,0
ZTF22abjcmlu,1,0,0,0,0,0,0,0,0,0,0
ZTF22abjcnak,0,1,0,0,1,1,0,1,0,1,0
ZTF22abjcrao,0,1,0,0,1,1,0,1,0,1,0
ZTF22abjcrmi,0,1,0,1,0,1,0,0,1,1,0
ZTF22abjcsns,0,1,0,1,0,0,1,1,0,1,0
ZTF22abjcxuf,0,1,0,1,0,1,0,0,1,1,0
ZTF22abjcybj,0,0,1,1,0,1,0,1,0,1,0
ZTF22abjcycd,0,1,0,1,0,1,0,1,0,0,1
ZTF22abjczdz,0,1,0,1,0,1,0,0,1,1,0
ZTF22abjdaiy,0,1,0,1,0,1,0,1,0,0,1
ZTF22abjddsq,0,0,1,1,0,1,0,1,0,1,0
ZTF22abjddsr,0,1,0,1,0,1,0,0,1,1,0
ZTF22abjddtt,1,0,0,0,0,0,0,0,0,0,0
ZTF22abjddtz,0,0,1,1,0,1,0,1,0,1,0
ZTF22abjdejf,0,1,0,1,0,1,0,0,1,1,0
ZTF22abjdemi,0,1,0,1,0,1,0,0,1,1,0
ZTF22abjdenr,0,1,0,1,0,0,1,1,0,1,0
ZTF22abjdgto,0,1,0,1,0,1,0,0,1,1,0
ZTF22abjdkpv,0,1,0,1,0,1,0,1,0,0,1
ZTF22abjdpdo,1,0,0,0,0,0,0,0,0,0,0
ZTF22abjdpre,1,0,0,0,0,0,0,0,0,0,0
ZTF22abjdswh,0,1,0,1,0,1,0,0,1,1,0
ZTF22abjdvnb,0,1,0,0,1,1,0,1,0,1,0
ZTF22abjeapa,1,0,0,0,0,0,0,0,0,0,0
ZTF22abjecaf,0,1,0,1,0,1,0,1,0,0,1
ZTF22abjedho,0,1,0,1,0,1,0,0,1,1,0
ZTF22abjeeqt,1,0,0,0,0,0,0,0,0,0,0
ZTF22abjegfb,0,1,0,1,0,0,1,1,0,1,0
ZTF22abjepmh,0,1,0,0,1,1,0,1,0,1,0
ZTF22abjerld,0,1,0,1,0,0,1,1,0,1,0
ZTF22abjevjt,0,1,0,0,1,1,0,1,0,1,0
ZTF22abjfgas,0,1,0,1,0,0,1,1,0,1,0
ZTF22abjfixh,0,1,0,1,0,0,1,1,0,1,0
ZTF22abjfiyj,0,1,0,1,0,1,0,1,0,0,1
ZTF22abjfjsd,1,0,0,0,0,0,0,0,0,0,0
ZTF22abjfkdp,0,1,0,1,0,1,0,0,1,1,0
ZTF22abjfvtb,0,1,0,0,1,1,0,1,0,1,0
ZTF22abjfzoy,0,1,0,0,1,1,0,1,0,1,0
ZTF22abjgawo,0,0,1,1,0,1,0,1,0,1,0
ZTF22abjgpvt,1,0,0,0,0,0,0,0,0,0,0
ZTF22abjhjtx,0,1,0,0,1,1,0,1,0,1,0
ZTF22abjhvdm,0,1,0,1,0,1,0,1,0,0,1
ZTF22abjhwce,0,1,0,1,0,1,0,0,1,1,0
ZTF22abjihgt,0,1,0,0,1,1,0,1,0,1,0
ZTF22abjimpe,0,1,0,1,0,1,0,1,0,0,1
ZTF22abjjftw,0,0,1,1,0,1,0,1,0,1,0
ZTF22abjjihl,0,1,0,1,0,0,1,1,0,1,0
ZTF22abjjkxb,0,1,0,1,0,1,0,0,1,1,0
ZTF22abjjmoz,0,1,0,1,0,1,0,1,0,0,1
ZTF22abjjnkf,0,1,0,1,0,1,0,0,1,1,0
ZTF22abjjooj,0,1,0,1,0,0,1,1,0,1,0
ZTF22abjmcmj,0,1,0,1,0,1,0,1,0,0,1
ZTF22abjmcqz,0,1,0,0,1,1,0,1,0,1,0
ZTF22abjmhty,0,1,0,1,0,0,1,1,0,1,0
ZTF22abjmjvw,0,1,0,1,0,0,1,1,0,1,0
ZTF22abjmjyx,1,0,0,0,0,0,0,0,0,0,0
ZTF22abjmnne,0,1,0,0,1,1,0,1,0,1,0
ZTF22abjmrgx,0,0,1,1,0,1,0,1,0,1,0
ZTF22abjmrid,0,0,1,1,0,1,0,1,0,1,0
ZTF22abjmzuu,0,1,0,1,0,1,0,0,1,1,0
ZTF22abjnfgp,0,1,0,1,0,0,1,1,0,1,0
ZTF22abjnibi,0,1,0,1,0,1,0,1,0,0,1
ZTF22abjnixo,0,1,0,0,1,1,0,1,0,1,0
ZTF22abjnkqh,0,1,0,1,0,1,0,0,1,1,0
ZTF22abjnyve,0,1,0,1,0,1,0,0,1,1,0
ZTF22abjoawa,0,0,1,1,0,1,0,1,0,1,0
ZTF22abjobnk,0,1,0,1,0,1,0,0,1,1,0
ZTF22abjocig,0,1,0,0,1,1,0,1,0,1,0
ZTF22abjolye,0,1,0,1,0,0,1,1,0,1,0
ZTF22abjpcjy,0,1,0,0,1,1,0,1,0,1,0
ZTF22abjpggo,0,1,0,1,0,0,1,1,0,1,0
ZTF22abjpgte,0,1,0,1,0,1,0,1,0,0,1
ZTF22abjpidv,0,1,0,1,0,1,0,0,1,1,0
ZTF22abjpiik,0,1,0,0,1,1,0,1,0,1,0
ZTF22abjpijo,0,0,1,1,0,1,0,1,0,1,0
ZTF22abjpiqv,0,0,1,1,0,1,0,1,0,1,0
ZTF22abjpixj,1,0,0,0,0,0,0,0,0,0,0
ZTF22abjplvd,0,1,0,1,0,1,0,1,0,0,1
ZTF22abjppih,0,1,0,1,0,0,1,1,0,1,0
ZTF22abjptjk,0,1,0,1,0,1,0,0,1,1,0
ZTF22abjqccg,0,1,0,1,0,1,0,0,1,1,0
ZTF22abjqdgj,0,1,0,1,0,1,0,0,1,1,0
ZTF22abjqhec,0,1,0,1,0,0,1,1,0,1,0
ZTF22abjrbmf,0,1,0,0,1,1,0,1,0,1,0
ZTF22abjrbpc,0,1,0,1,0,0,1,1,0,1,0
ZTF22abjrcte,0,1,0,1,0,0,1,1,0,1,0
ZTF22abjrdho,1,0,0,0,0,0,0,0,0,0,0
ZTF22abjrrea,1,0,0,0,0,0,0,0,0,0,0
ZTF22abjrrnx,0,1,0,1,0,1,0,1,0,0,1
ZTF22abjrspq,0,1,0,1,0,1,0,0,1,1,0
ZTF22abjrypb,0,1,0,0,1,1,0,1,0,1,0
ZTF22abjsblq,1,0,0,0,0,0,0,0,0,0,0
ZTF22abjtlfm,0,1,0,1,0,1,0,0,1,1,0
ZTF22abjtlzl,1,0,0,0,0,0,0,0,0,0,0
ZTF22abjtupn,0,0,1,1,0,1,0,1,0,1,0
ZTF22abjtzip,0,1,0,1,0,1,0,1,0,0,1
ZTF22abjtzzj,0,1,0,1,0,1,0,0,1,1,0
